cost_multiplier,agent,action,duration,cost,level,time,phase,phase_name,site_position_time,mono_drive_rate,tower_section_fasten_time,tower_section_release_time,tower_section_attach_time,nacelle_fasten_time,nacelle_release_time,nacelle_attach_time,blade_fasten_time,blade_release_time,blade_attach_time,location,site_depth,hub_height
1.0,WTIV,Mobilize,168.0,1750000.0,ACTION,0.0,MonopileInstallation,,,,,,,,,,,,,,,
0.5,Feeder 0,Mobilize,72.0,180000.0,ACTION,0.0,MonopileInstallation,,,,,,,,,,,,,,,
0.5,Feeder 1,Mobilize,72.0,180000.0,ACTION,0.0,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Transit,3.2432432432432434,33783.78378378379,ACTION,3.2432432432432434,MonopileInstallation,,,,,,,,,,,,,,,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,12.0,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,20.0,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,32.0,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,40.0,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,52.0,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,60.0,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,72.0,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,80.0,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,92.0,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,100.0,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,112.0,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,120.0,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,Feeder 1,Queue,120.0,600000.0,ACTION,120.0,MonopileInstallation,,,,,,,,,,,,,,,
,Feeder 0,Transit,3.2432432432432434,16216.216216216217,ACTION,123.24324324324324,MonopileInstallation,,,,,,,,,,,,,,,
,Feeder 0,Jackup,0.0008341675008341675,4.170837504170837,ACTION,123.24407741074408,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Delay: Not enough vessels for monopiles,120.00083416750084,1250008.6892448002,ACTION,123.24407741074408,MonopileInstallation,,,,,,,,,,,,,Site,,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,128.24407741074407,MonopileInstallation,,,,,,,,,,,,,,,
,Feeder 1,Fasten Monopile,12.0,60000.0,ACTION,132.0,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Jackup,5.416666666666667,56423.61111111111,ACTION,133.66074407741073,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,134.66074407741073,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,137.66074407741073,MonopileInstallation,,,,,,,,,,,,,,,
,Feeder 1,Fasten Transition Piece,8.0,40000.0,ACTION,140.0,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Delay,5.0,52083.33333333333,ACTION,142.66074407741073,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,143.38380961273853,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,143.38705961273854,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,144.38705961273854,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Delay,3.0,31250.0,ACTION,147.38705961273854,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,Feeder 1,Fasten Monopile,12.0,60000.0,ACTION,152.0,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,Feeder 1,Fasten Transition Piece,8.0,40000.0,ACTION,160.0,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Drive Monopile,15.0,156250.0,ACTION,162.38705961273854,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,164.38705961273854,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,165.38705961273854,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,166.38705961273854,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,170.38705961273854,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,Feeder 1,Fasten Monopile,12.0,60000.0,ACTION,172.0,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Jackdown,5.416666666666667,56423.61111111111,ACTION,175.8037262794052,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,Feeder 1,Fasten Transition Piece,8.0,40000.0,ACTION,180.0,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,180.8037262794052,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Jackup,5.416666666666667,56423.61111111111,ACTION,186.22039294607185,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,187.22039294607185,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,190.22039294607185,MonopileInstallation,,,,,,,,,,,,,,,
,Feeder 1,Fasten Monopile,12.0,60000.0,ACTION,192.0,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Delay,6.0,62500.0,ACTION,196.22039294607185,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,196.94345848139966,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,196.94670848139967,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
