cost_multiplier,agent,action,duration,cost,level,time,phase,site_depth,hub_height,per_trip,phase_name,site_position_time,mono_drive_rate,mono_release_time,tp_release_time,tower_section_fasten_time,tower_section_release_time,tower_section_attach_time,nacelle_fasten_time,nacelle_release_time,nacelle_attach_time,blade_fasten_time,blade_release_time,blade_attach_time,location
1.0,WTIV,Mobilize,168.0,1750000.0,ACTION,0.0,MonopileInstallation,,,,,,,,,,,,,,,,,,
,WTIV,Fasten Monopile,12.0,125000.0,ACTION,12.0,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,60.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Fasten Transition Piece,8.0,83333.33333333333,ACTION,20.0,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,60.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Fasten Monopile,12.0,125000.0,ACTION,32.0,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,60.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Fasten Transition Piece,8.0,83333.33333333333,ACTION,40.0,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,60.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Fasten Monopile,12.0,125000.0,ACTION,52.0,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,60.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Fasten Transition Piece,8.0,83333.33333333333,ACTION,60.0,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,60.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Fasten Monopile,12.0,125000.0,ACTION,72.0,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,60.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Fasten Transition Piece,8.0,83333.33333333333,ACTION,80.0,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,60.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Fasten Monopile,12.0,125000.0,ACTION,92.0,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,60.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Fasten Transition Piece,8.0,83333.33333333333,ACTION,100.0,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,60.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Fasten Monopile,12.0,125000.0,ACTION,112.0,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,60.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Fasten Transition Piece,8.0,83333.33333333333,ACTION,120.0,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,60.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Transit,43.24324324324324,450450.4504504504,ACTION,163.24324324324323,MonopileInstallation,,,,,,,,,,,,,,,,,,
,WTIV,Delay,40.0,416666.6666666666,ACTION,203.24324324324323,MonopileInstallation,,,,,,,,,,,,,,,,,,
,WTIV,Position Onsite,60.0,625000.0,ACTION,263.2432432432432,MonopileInstallation,,,,,,,,,,,,,,,,,,
,WTIV,Jackup,5.416666666666667,56423.61111111111,ACTION,268.6599099099099,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,60.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,269.6599099099099,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,60.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Release Monopile,10.0,104166.66666666666,ACTION,279.6599099099099,MonopileInstallation,,,,,,,,,,,,,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,280.3829754452377,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,60.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,280.3862254452377,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,60.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,281.3862254452377,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,60.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Drive Monopile,1.2,12499.999999999998,ACTION,282.5862254452377,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,60.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Release Transition Piece,10.0,104166.66666666666,ACTION,292.5862254452377,MonopileInstallation,,,,,,,,,,,,,,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,293.5862254452377,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,60.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,294.5862254452377,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,60.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,298.5862254452377,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,60.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Jackdown,5.416666666666667,56423.61111111111,ACTION,304.0028921119044,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,60.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Position Onsite,60.0,625000.0,ACTION,364.0028921119044,MonopileInstallation,,,,,,,,,,,,,,,,,,
,WTIV,Jackup,5.416666666666667,56423.61111111111,ACTION,369.41955877857106,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,60.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,370.41955877857106,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,60.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Release Monopile,10.0,104166.66666666666,ACTION,380.41955877857106,MonopileInstallation,,,,,,,,,,,,,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,381.14262431389886,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,60.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,381.14587431389884,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,60.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,382.14587431389884,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,60.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Drive Monopile,1.2,12499.999999999998,ACTION,383.34587431389883,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,60.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Release Transition Piece,10.0,104166.66666666666,ACTION,393.34587431389883,MonopileInstallation,,,,,,,,,,,,,,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,394.34587431389883,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,60.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,395.34587431389883,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,60.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,399.34587431389883,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,60.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Jackdown,5.416666666666667,56423.61111111111,ACTION,404.7625409805655,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,60.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Delay,49.0,510416.6666666666,ACTION,453.7625409805655,MonopileInstallation,,,,,,,,,,,,,,,,,,
,WTIV,Position Onsite,60.0,625000.0,ACTION,513.7625409805655,MonopileInstallation,,,,,,,,,,,,,,,,,,
,WTIV,Jackup,5.416666666666667,56423.61111111111,ACTION,519.1792076472321,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,60.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,520.1792076472321,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,60.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Release Monopile,10.0,104166.66666666666,ACTION,530.1792076472321,MonopileInstallation,,,,,,,,,,,,,,,,,,
